Title,Artist,Year,Short description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,
USS Lake Erie (CG 70) missile test.,Mass Communication Specialist 2nd Class Maebel Tinoko (U.S. Navy),2007,The launch of a missile from a Naval ship,"Defence mechanism, Naval vessel, Military Might",Balistic Missile launched from the USS Lake Erie (CG) Naval ship. Testing its capability to launch and defend itself at the same time.,https://commons.wikimedia.org/wiki/File:USS_Lake_Erie_(CG_70)_missile_test.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/USS_Lake_Erie_%28CG_70%29_missile_test.jpg,https://www.redbubble.com/studio/promote/70354714?ref=uploader-to-promote&visit_status=first-time,
French marigold garden 2009 G1,George Chernilevsky,2009,Natures natural beauty the French Marigold.,"Flower, beautiful in appearance",The French Marigold is a beautiful somewhat golden plant as captured by George Chemilvesky.,https://commons.wikimedia.org/wiki/File:French_marigold_garden_2009_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/French_marigold_garden_2009_G1.jpg,https://www.redbubble.com/studio/promote/70386158?ref=uploader-to-promote&visit_status=first-time,
Tutufa bufo 2010 G1,George Chernilevsky,2010,Pictures of the Tutufa bufo(Red- mouth Frog shell),"sea shell, uniquely shaped , light colors ",These are sea shells known as the the redringed frog shells. their appearances are not brightly colored as other shells but they nonetheless have an inate beauty of their own.,https://commons.wikimedia.org/wiki/File:Tutufa_bufo_2010_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/1/14/Tutufa_bufo_2010_G1.jpg,https://www.redbubble.com/studio/promote/70386266?ref=uploader-to-promote&visit_status=first-time,
Montana state capitol 2,Geo. R. Mann,1896,The Montana State Capitol building of 1896,"Capital Building, Pride of the State",The print depicts the Montana State capital building as it stood in 1896 in the hustle and bustle of city life. As large group of person is seen entering and leaving and also congregating around the building.,https://commons.wikimedia.org/wiki/File:Montana_state_capitol_2.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Montana_state_capitol_2.jpg,https://www.redbubble.com/studio/promote/70386437?ref=uploader-to-promote&visit_status=first-time,
Crissy Field beach and Golden Gate Bridge,Brocken Inaglory,2009,"Sanfrancisco Bay, home of the Crissy Field Beach and the Golden Gate Bridge","People on sand, thick cloud like structures on the water, huge structure of a Bridge","A picture of the Crissy Field beach, with the Sanfrancisco Bay Fog in the back ground blocking the full view of the Golden Gate Bridge ",https://commons.wikimedia.org/wiki/File:Crissy_Field_beach_and_Golden_Gate_Bridge.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/Crissy_Field_beach_and_Golden_Gate_Bridge.jpg,https://www.redbubble.com/studio/promote/70388356?ref=uploader-to-promote&visit_status=first-time,
EmissionNebula NGC6357,"NASA, ESA and Jesœs Maz Apellÿniz",2006,This is the star cluster Pismis 24  which lies in the core of the large emission nebula NGC 6357 that extends one degree on the sky in the direction of the Scorpius constellation,"Star cluster Pismis24, Scorpius constellation",The picture shows parts of the nebula which is ionised by the youngest (bluest) heavy stars in Pismis 24. The intense ultraviolet radiation from the blazing stars heats the gas surrounding the cluster and creates a bubble in NGC 6357. The presence of these surrounding gas clouds makes probing into the region even harder.,https://commons.wikimedia.org/wiki/File:EmissionNebula_NGC6357.jpg,https://upload.wikimedia.org/wikipedia/commons/1/18/EmissionNebula_NGC6357.jpg,https://www.redbubble.com/studio/promote/70388504?ref=uploader-to-promote&visit_status=first-time,
Actinoscyphia aurelia 1.,Aquapix and Expedition to the Deep Slope 2007,2007,The Venus fly trap ,"pest control, trap, carnivorous",The Venus fly trap Known as the Actinoscyphia  aurelia is a carnivorous plant. As its English name suggest it attracts and eats flies.,https://commons.wikimedia.org/wiki/File:Actinoscyphia_aurelia_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b7/Actinoscyphia_aurelia_1.jpg,https://www.redbubble.com/studio/promote/70388621?ref=uploader-to-promote&visit_status=first-time,
Argiope bruennichi 08Oct10.j,masaki ikeda,2008,The Wasp Spider,"Multi colored eight legged, spins a web",The Wasp spider of Saitama Japan,https://commons.wikimedia.org/wiki/File:Argiope_bruennichi_08Oct10.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Argiope_bruennichi_08Oct10.jpg,https://www.redbubble.com/studio/promote/70388730?ref=uploader-to-promote&visit_status=first-time,
Salix caprea 02.,Bernie Kohl,2010,The picture of two flowering male catkins from a goat willow tree (Salix caprea).,"Male catkins, plant ", This image is that of two flowering male catkins from a goat willow tree (Salix caprea). The stamens have not fully evolved yet and the staminates are still in a late stage of their development.,https://commons.wikimedia.org/wiki/File:Salix_caprea_02.jpg,https://upload.wikimedia.org/wikipedia/commons/1/19/Salix_caprea_02.jpg,https://www.redbubble.com/studio/promote/70388846?ref=uploader-to-promote&visit_status=first-time,
Cirrhopetalum Elizabeth Ann ‘Buckleberry’ 08Nov29a,masaki ikeda,2008,Buckled shaped flowers ,"Pink  long flowers, doctor bird like tails",Three pink Cirrhoetalum  Elizabeth Ann Buckley flowers with what appears to be buds ,https://commons.wikimedia.org/wiki/File:Cirrhopetalum_Elizabeth_Ann_%E2%80%98Buckleberry%E2%80%99_08Nov29a.jpg,https://upload.wikimedia.org/wikipedia/commons/5/54/Cirrhopetalum_Elizabeth_Ann_%E2%80%98Buckleberry%E2%80%99_08Nov29a.jpg,https://www.redbubble.com/studio/promote/70389351?ref=uploader-to-promote&visit_status=first-time,
Cucurbita 2011 G1,George Chernilevsky,2011,The fruit Cucurbita Pepo,Round edible fruit. Large in size ,"The Cucurbita Pepo or Pumpkin, that it is known by in English, is a fruit eaten or used to make a drink or added to soup dishes. ",https://commons.wikimedia.org/wiki/File:Cucurbita_2011_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Cucurbita_2011_G1.jpg,https://www.redbubble.com/studio/promote/70389465?ref=uploader-to-promote&visit_status=first-time,
Common Pierrot Castalius rosimon by kadavoor,Jeevan Jose,2012,This is a small Butterfly ,"Small fragil wings, very light weight",The Pierrot is a small butterfly found in India that belongs to theLycaenidae or Blues family.,https://commons.wikimedia.org/wiki/File:Common_Pierrot_Castalius_rosimon_by_kadavoor.JPG,https://upload.wikimedia.org/wikipedia/commons/5/51/Common_Pierrot_Castalius_rosimon_by_kadavoor.JPG,https://www.redbubble.com/studio/promote/70389804?ref=uploader-to-promote&visit_status=first-time,
Hemerocallis fulva 2012 G1,George Chernilevsky,2012,Bright orange colored petal flowers,"Flower, brightly colored, snall green stem ",The Hemerocallis fulva or Daylily is possibly an hybrid of the Cultivar.,https://commons.wikimedia.org/wiki/File:Hemerocallis_fulva_2012_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Hemerocallis_fulva_2012_G1.jpg,https://www.redbubble.com/studio/promote/70389943?ref=uploader-to-promote&visit_status=first-time,
Toit salle Abencerrages Alhambra Espagne,Jebulon,2012,Roof of a Palace,"Royal dweling, top of the house",The picture depicts the roof  of a Palace in Spain,https://commons.wikimedia.org/wiki/File:Toit_salle_Abencerrages_Alhambra_Espagne.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a8/Toit_salle_Abencerrages_Alhambra_Espagne.jpg,https://www.redbubble.com/studio/promote/70390157?ref=uploader-to-promote&visit_status=first-time,
Phoenicopterus ruber in São Paulo Zoo,Wilfredor,2014,The Flamingo,Graceful bird of flight,Picture of the American Flamingo in Sou Paiulo Zoo Brazil,https://commons.wikimedia.org/wiki/File:Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,https://www.redbubble.com/studio/promote/70390299?ref=uploader-to-promote&visit_status=first-time,
"San Juan Valley
",Wilfredor,2012,The picture of a valley with the mountains behind it.,"Virgin mountains, rich vegetation, fruit trees",The Picture of the San Juan Valley showing the untouched mountains with rich vegetation. Before them is a valley of  land has not been farmed with trees of many different specie ,https://commons.wikimedia.org/wiki/File:San_Juan_Valley.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/San_Juan_Valley.jpg,https://www.redbubble.com/studio/promote/70390560?ref=uploader-to-promote&visit_status=first-time,
Aerogelflower filtered,,2009,A flower on an insulator supported by a bunsen burner flame,"Heat, insulator,Flower,naked flame",The picture is of a flower on a piece of aerogel ( excellent insulator)which is suspended over a Bunsen burner.  The flower is protected from the flame.,https://commons.wikimedia.org/wiki/File:Aerogelflower_filtered.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Aerogelflower_filtered.jpg,https://www.redbubble.com/studio/promote/70390699?ref=uploader-to-promote&visit_status=first-time,
Common foxes in the snow,Wilhelm Kuhnert,1893,Foxes in the snow,"Two Foxes, Snow all around, little or no greenry",This digital enhanced picture is of two foxes in the snow.,https://commons.wikimedia.org/wiki/File:Common_foxes_in_the_snow.jpg,https://upload.wikimedia.org/wikipedia/commons/8/84/Common_foxes_in_the_snow.jpg,https://www.redbubble.com/studio/promote/70390794?ref=uploader-to-promote&visit_status=first-time,
Nasser al-Din Shah Louvre MAO776,Bahram Kirmanshahi,1857,Portrait of the Persian KIng ,"Royalty, Sitting with pomp and dignity ","Portait of the Persian King Nasser ai-Din Shah seated, attired in an royal outfit deaked with jewelry.",https://commons.wikimedia.org/wiki/File:Nasser_al-Din_Shah_Louvre_MAO776-Edit.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Nasser_al-Din_Shah_Louvre_MAO776-Edit.jpg,https://www.redbubble.com/studio/promote/70390967?ref=uploader-to-promote&visit_status=first-time,
"Playing with water, light and leaves.",Lesekreis,2014,Leaves in water,"Water swirling around, green leaves ",A picture of five green leaves of varing sizes in what appears to be a transparent container of water.,"https://commons.wikimedia.org/wiki/File:Playing_with_water,_light_and_leaves.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a4/Playing_with_water%2C_light_and_leaves.jpg,https://www.redbubble.com/studio/promote/70391095?ref=uploader-to-promote&visit_status=first-time,
Yosemite by Carol M. Highsmith.,Carol M. Highsmith,2013,The view of the country side from the hill  top,"Mountain ranges, lush vegetation ","This picture captures the mountain to view of the Yosemite National Park which spans counties in California, United States.",https://commons.wikimedia.org/wiki/File:Yosemite_by_Carol_M._Highsmith.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Yosemite_by_Carol_M._Highsmith.jpg,https://www.redbubble.com/studio/promote/70391481?ref=uploader-to-promote&visit_status=first-time,
Damselfly October 2007 Osaka Japan,Laitche,2007,The Common Bluetailed Fly,"Long tail with blue portion at end, flying insect",This is a picture of the Damsefly which is popular in Africa and can be found also in the Middle East and Asia.,https://commons.wikimedia.org/wiki/File:Damselfly_October_2007_Osaka_Japan.jpg,https://upload.wikimedia.org/wikipedia/commons/6/68/Damselfly_October_2007_Osaka_Japan.jpg,https://www.redbubble.com/studio/promote/70392275?ref=uploader-to-promote&visit_status=first-time,
Juglans regia 2009 G2,George Chernilevsky,2009,A Walnut tree with fruits.,"Tree bearing fruits, uncommon fruit",This picture is of a Juglans Regis also known as the walnut. Twpo pruits are captured hanging from a branch.,https://commons.wikimedia.org/wiki/File:Juglans_regia_2009_G2.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/Juglans_regia_2009_G2.jpg,https://www.redbubble.com/studio/promote/70392505?ref=uploader-to-promote&visit_status=first-time,
Elderlyspinnera,Detroit Publishing Co,1905,A photo print of an elderly woman with a spining wheel.,"Old woman, old machinery, Thread maker ",This is a photo print of an elderly Irish woman posised at a Spinning Wheel. This phot is considered nostalgic since this equipment is no longer around and the irony is that the woman as well.,https://commons.wikimedia.org/wiki/File:Elderlyspinnera.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Elderlyspinnera.jpg,https://www.redbubble.com/studio/promote/70392737?ref=uploader-to-promote&visit_status=first-time,
Regal Sea Goddess Nudibranch,Greg McFall (NOAA's National Ocean Service,2010,An unusual looking but beautiful sea creature ,"Water dweller, brightly colored",The picture of the Regal Sea Goddess as she swims on the sea floor.,https://commons.wikimedia.org/wiki/File:Regal_Sea_Goddess_Nudibranch.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f5/Regal_Sea_Goddess_Nudibranch.jpg,https://www.redbubble.com/studio/promote/70392997?ref=uploader-to-promote&visit_status=first-time,
Antarctica 6400px from Blue Marble,Davepape,2006,the Antarctica as captured by the NASA  global satellite ,"Cold region of the world, virtually desolate",This is the Antarcteca a geological region of the earth located at the south pole of the earth.,https://commons.wikimedia.org/wiki/File:Antarctica_6400px_from_Blue_Marble.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/Antarctica_6400px_from_Blue_Marble.jpg,https://www.redbubble.com/studio/promote/70393236?ref=uploader-to-promote&visit_status=first-time,
"Deepwater Horizon oil spill - May 24, 2010","NASA/GSFC, MODIS",2010,OIl spill as seen from NASA terra satellite,"oil spill, mapped from a far",This is the image generayted by the NASA Terra Satellite which was used to mapp the extent to which oil was present in the Mississippy Delta. The sun lights reflection made the image even more breath taking.,"https://commons.wikimedia.org/wiki/File:Deepwater_Horizon_oil_spill_-_May_24,_2010.jpg",https://upload.wikimedia.org/wikipedia/commons/0/0d/Deepwater_Horizon_oil_spill_-_May_24%2C_2010.jpg,https://www.redbubble.com/studio/promote/70393390?ref=uploader-to-promote&visit_status=first-time,
Barack Obama with artistic gymnastic McKayla Maroney 2,Pete Souza,2012,President Barack Obama jokingly mimics U.S. Olympic gymnast McKayla Maroney,"President Barack Obama, Mimic, McKayla Maroney",Picture of President Barack Obama has he mimics USA artistic gymnastic Mackayla Maroney,https://commons.wikimedia.org/wiki/File:Barack_Obama_with_artistic_gymnastic_McKayla_Maroney_2.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Barack_Obama_with_artistic_gymnastic_McKayla_Maroney_2.jpg,https://www.redbubble.com/studio/promote/70393559?ref=uploader-to-promote&visit_status=first-time,
Shortnose greeneye Chlorophthalmus agassizi,Edie Widder,2004,Fish called Shortnose greeneye Chlorophthalmus agassizi,"Sea creatures, diferent species",Comparison of the Shortnose Greeneye Chlorophthalmus as observed under white light and under ultraviolets.,https://commons.wikimedia.org/wiki/File:Shortnose_greeneye_Chlorophthalmus_agassizi.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/Shortnose_greeneye_Chlorophthalmus_agassizi.jpg,https://www.redbubble.com/studio/promote/70393816?ref=uploader-to-promote&visit_status=first-time,
Sunflower head 2015 G1,George Chernilevsky,2015,The Sunflower ,"Bright yellow flower, eye catching, round like the sun",A picture of a Sunflower head,https://commons.wikimedia.org/wiki/File:Sunflower_head_2015_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Sunflower_head_2015_G1.jpg,https://www.redbubble.com/studio/promote/70393973?ref=uploader-to-promote&visit_status=first-time,
